average,open,low,high,time
8642.34,8715.45,8717.31,8696.54,2018-04-23 19:00:00
8700.51,8703.41,8720.44,8710.99,2018-04-23 18:00:00
8685.13,8725.63,8726.39,8699.69,2018-04-23 17:00:00
8710.17,8710.17,8737.64,8727.37,2018-04-23 16:00:00
8701.82,8719.65,8733.61,8715.85,2018-04-23 15:00:00
8667.19,8727.03,8730.39,8705.23,2018-04-23 14:00:00
8709.3,8734.12,8738.97,8726.13,2018-04-23 13:00:00
8706.59,8709.32,8775.53,8728.53,2018-04-23 12:00:00
8672.74,8686.39,8713.76,8695.03,2018-04-23 11:00:00
8684.47,8696.22,8717.27,8698.35,2018-04-23 10:00:00
8665.94,8716.92,8721.13,8695.72,2018-04-23 09:00:00
8700.5,8726.14,8751.23,8725.07,2018-04-23 08:00:00
8682.91,8682.92,8740.2,8715.68,2018-04-23 07:00:00
8642.69,8664.94,8703.35,8661.77,2018-04-23 06:00:00
8626.9,8645.64,8665.44,8640.88,2018-04-23 05:00:00
8630.15,8652.85,8657.52,8642.84,2018-04-23 04:00:00
8640.13,8640.14,8672.51,8655.69,2018-04-23 03:00:00
8621.99,8651.37,8671.15,8643.17,2018-04-23 02:00:00
8589.95,8606.86,8661.76,8615.05,2018-04-23 01:00:00
8571.02,8590.24,8632.92,8606.99,2018-04-23 00:00:00
8554.98,8637.18,8637.18,8588.55,2018-04-22 23:00:00
8615.27,8695.83,8695.83,8656.84,2018-04-22 22:00:00
8670.38,8675.77,8700.22,8684.64,2018-04-22 21:00:00
8660.01,8669.77,8703.49,8681.68,2018-04-22 20:00:00
8655.01,8732.66,8732.98,8688.76,2018-04-22 19:00:00
8711.07,8719.21,8736.88,8722.36,2018-04-22 18:00:00
8696.92,8697.19,8740.17,8712.32,2018-04-22 17:00:00
8633.08,8717.92,8788.62,8704.48,2018-04-22 16:00:00
8709.14,8754.9,8760.06,8733.56,2018-04-22 15:00:00
8655.82,8659.04,8778.4,8718.35,2018-04-22 14:00:00
8623.2,8639.01,8681.25,8660.55,2018-04-22 13:00:00
8589.13,8717.77,8743.21,8650.99,2018-04-22 12:00:00
8713.39,8734.09,8798.51,8746.35,2018-04-22 11:00:00
8693.01,8693.01,8733.73,8715.84,2018-04-22 10:00:00
8679.24,8725.65,8751.91,8706.59,2018-04-22 09:00:00
8652.39,8652.39,8737.98,8705.82,2018-04-22 08:00:00
8637.79,8670.43,8676.53,8652.02,2018-04-22 07:00:00
8622.46,8622.47,8670.43,8648.37,2018-04-22 06:00:00
8622.73,8627.1,8666.59,8640.71,2018-04-22 05:00:00
8599.13,8609.85,8627.1,8608.03,2018-04-22 04:00:00
8608.44,8642.24,8654.55,8635.94,2018-04-22 03:00:00
8603.98,8606.82,8651.96,8626.49,2018-04-22 02:00:00
8590.84,8609.81,8622.57,8606.69,2018-04-22 01:00:00
8602.7,8693.33,8693.34,8638.19,2018-04-22 00:00:00
8581.01,8589.54,8697.31,8620.51,2018-04-21 23:00:00
8563.51,8566.93,8599.79,8578.7,2018-04-21 22:00:00
8535.72,8559.99,8587.85,8564.34,2018-04-21 21:00:00
8514.76,8569.85,8569.85,8545.72,2018-04-21 20:00:00
8560.41,8567.94,8590.11,8579.91,2018-04-21 19:00:00
8536.67,8550.17,8587.43,8559.09,2018-04-21 18:00:00
8522.3,8558.28,8583.47,8560.15,2018-04-21 17:00:00
8552.63,8603.78,8639.05,8587.71,2018-04-21 16:00:00
8535.17,8535.17,8613.08,8579.6,2018-04-21 15:00:00
8534.76,8544.01,8565.28,8547.46,2018-04-21 14:00:00
8491.77,8541.94,8552.6,8524.01,2018-04-21 13:00:00
8491.95,8496.06,8552.29,8525.88,2018-04-21 12:00:00
8409.78,8506.24,8506.25,8459.05,2018-04-21 11:00:00
8472.04,8496.19,8545.04,8519.62,2018-04-21 10:00:00
8459.69,8590.6,8593.69,8544.92,2018-04-21 09:00:00
8540.6,8669.58,8671.09,8595.83,2018-04-21 08:00:00
8669.58,8716.36,8802.73,8731.1,2018-04-21 07:00:00
8665.8,8665.8,8724.48,8694.07,2018-04-21 06:00:00
8632.64,8639.55,8665.8,8642.23,2018-04-21 05:00:00
8626.25,8648.75,8654.73,8643.27,2018-04-21 04:00:00
8630.25,8630.25,8692.78,8647.62,2018-04-21 03:00:00
8593.61,8603.23,8650.75,8623.84,2018-04-21 02:00:00
8573.55,8607.22,8607.22,8589.47,2018-04-21 01:00:00
8596.35,8647.4,8647.39,8625.15,2018-04-21 00:00:00
8584.14,8636.2,8667.41,8621.87,2018-04-20 23:00:00
8311.32,8311.32,8701.43,8480.94,2018-04-20 22:00:00
8308.98,8314.5,8336,8320.71,2018-04-20 21:00:00
8289.29,8317.45,8320.38,8308.56,2018-04-20 20:00:00
8293.6,8294.65,8325.58,8311.3,2018-04-20 19:00:00
8277.2,8290.55,8313.18,8293.82,2018-04-20 18:00:00
8280.49,8297.65,8307.08,8293.93,2018-04-20 17:00:00
8243.55,8253.43,8299.59,8277.84,2018-04-20 16:00:00
8241.29,8282.43,8282.42,8264.85,2018-04-20 15:00:00
8279.06,8303.38,8310.16,8294.53,2018-04-20 14:00:00
8266.72,8308.91,8316.39,8294.67,2018-04-20 13:00:00
8280.91,8286.76,8326.89,8302.23,2018-04-20 12:00:00
8280.68,8287.31,8316.05,8297.66,2018-04-20 11:00:00
8100.2,8102.77,8317.75,8184.73,2018-04-20 10:00:00
8076.24,8085.61,8109.43,8097.39,2018-04-20 09:00:00
8072.88,8097.53,8120.89,8097.26,2018-04-20 08:00:00
8086,8086,8126.26,8114.17,2018-04-20 07:00:00
8047.59,8055.91,8094.65,8067.9,2018-04-20 06:00:00
8007.55,8044.2,8075.37,8056.23,2018-04-20 05:00:00
8039.42,8103.38,8103.38,8065.85,2018-04-20 04:00:00
8101.12,8101.12,8122.21,8113.58,2018-04-20 03:00:00
8087.26,8127.63,8155.02,8120.72,2018-04-20 02:00:00
8084.96,8113.57,8131.38,8106.35,2018-04-20 01:00:00
8047.09,8047.09,8130.89,8110.76,2018-04-20 00:00:00
8011.3,8030.16,8056.13,8037.38,2018-04-19 23:00:00
8025.05,8035.94,8052.08,8040.68,2018-04-19 22:00:00
7999.32,8006.3,8039.47,8025.58,2018-04-19 21:00:00
7985.81,8017.27,8017.26,8007.36,2018-04-19 20:00:00
8017.78,8047.09,8047.09,8029.26,2018-04-19 19:00:00
8018.06,8033.34,8048.96,8033.82,2018-04-19 18:00:00
8004.1,8004.1,8059.64,8019.68,2018-04-19 17:00:00
8000.69,8000.81,8044.86,8013.33,2018-04-19 16:00:00
7976.25,7987.03,7992.6,7983.9,2018-04-19 15:00:00
7921.19,7969.31,7997.55,7965.29,2018-04-19 14:00:00
7956.35,7969.83,7977.87,7965.03,2018-04-19 13:00:00
7929.09,7939.15,7979.5,7954.28,2018-04-19 12:00:00
7939.57,7973.51,7980.08,7957.41,2018-04-19 11:00:00
7959.29,7967.7,7989.21,7970.73,2018-04-19 10:00:00
7910.48,7926.55,7989.13,7957.21,2018-04-19 09:00:00
7908.04,7908.73,7968.25,7924.26,2018-04-19 08:00:00
7859.16,7916.32,7951.66,7916.69,2018-04-19 07:00:00
7914.52,7929.41,7949.15,7932.8,2018-04-19 06:00:00
7913.99,7933.11,7933.68,7923.86,2018-04-19 05:00:00
7892.73,7933.93,7933.93,7913.23,2018-04-19 04:00:00
7919.4,7960.39,7960.38,7933.87,2018-04-19 03:00:00
7915.29,7935.6,8004.02,7940.69,2018-04-19 02:00:00
7882.85,7902.25,7947.02,7908.04,2018-04-19 01:00:00
7869.43,7917.59,7917.6,7895.36,2018-04-19 00:00:00
7899.14,7905.23,7926.2,7913.7,2018-04-18 23:00:00
7884.02,7940.76,7953.91,7922.28,2018-04-18 22:00:00
7925.95,7933.88,7945.48,7934.21,2018-04-18 21:00:00
7850.1,7859.49,7962.47,7916.73,2018-04-18 20:00:00
7844.05,7852.95,7872.47,7858.38,2018-04-18 19:00:00
7845.58,7846.01,7863.92,7853.78,2018-04-18 18:00:00
7828.63,7849.64,7857.69,7849.14,2018-04-18 17:00:00
7749.4,7749.4,7870.75,7790.58,2018-04-18 16:00:00
7706.11,7722.64,7759.11,7737.84,2018-04-18 15:00:00
7717.86,7834.13,7838.58,7825.22,2018-04-18 14:00:00
7824.6,7832.14,7850.02,7833.66,2018-04-18 13:00:00
7828.36,7850.18,7859.37,7841.55,2018-04-18 12:00:00
7824.32,7840.67,7856.28,7841.96,2018-04-18 11:00:00
7835.19,7842.82,7854.56,7842.14,2018-04-18 10:00:00
7840.94,7842.16,7856.89,7850.08,2018-04-18 09:00:00
7832.11,7860.9,7864.76,7846.26,2018-04-18 08:00:00
7850.74,7875.85,7895.12,7863.09,2018-04-18 07:00:00
7640.08,7673.16,7871.26,7704.77,2018-04-18 06:00:00
7665.19,7670.91,7690.09,7677.33,2018-04-18 05:00:00
7661.37,7685.27,7685.27,7670.22,2018-04-18 04:00:00
7656.53,7656.53,7684.84,7667.72,2018-04-18 03:00:00
7659.33,7682.96,7694.25,7684.18,2018-04-18 02:00:00
7663.67,7663.66,7693.16,7681.51,2018-04-18 01:00:00
7627.79,7637.14,7666.3,7656.44,2018-04-18 00:00:00
7619.53,7650.51,7650.5,7636.07,2018-04-17 23:00:00
7627.15,7649.89,7649.88,7636.23,2018-04-17 22:00:00
7638.88,7655.61,7669.01,7653.9,2018-04-17 21:00:00
7586.13,7620.07,7661.84,7637.76,2018-04-17 20:00:00
7605.46,7681.4,7681.4,7626.32,2018-04-17 19:00:00
7672.52,7833.91,7833.91,7803.36,2018-04-17 18:00:00
7824.96,7848.68,7851.45,7838.9,2018-04-17 17:00:00
7822.06,7822.06,7858.42,7839.52,2018-04-17 16:00:00
7809.46,7838.13,7838.24,7820.88,2018-04-17 15:00:00
7802.73,7821.61,7843.51,7826.16,2018-04-17 14:00:00
7785.73,7820.04,7843.27,7818.74,2018-04-17 13:00:00
7805.08,7819.17,7843.52,7832.16,2018-04-17 12:00:00
7790.06,7790.29,7812.23,7801.16,2018-04-17 11:00:00
7788.99,7844.26,7847,7801.71,2018-04-17 10:00:00
7829.48,7829.48,7852.94,7836.81,2018-04-17 09:00:00
7799.36,7799.37,7824.4,7817.04,2018-04-17 08:00:00
7696.83,7696.82,7819.74,7790.02,2018-04-17 07:00:00
7665.92,7667.58,7716.28,7696.11,2018-04-17 06:00:00
7672.08,7709.57,7711.26,7692.89,2018-04-17 05:00:00
7689.01,7722.56,7722.56,7703.2,2018-04-17 04:00:00
7699.59,7718.87,7724.22,7714.5,2018-04-17 03:00:00
7673.48,7721.26,7722.03,7701.01,2018-04-17 02:00:00
7706.3,7731.91,7742.79,7729.6,2018-04-17 01:00:00
7700.9,7733.12,7743.61,7723.03,2018-04-17 00:00:00
7701.03,7701.03,7743.02,7730.2,2018-04-16 23:00:00
7667.9,7702.08,7708.31,7692.11,2018-04-16 22:00:00
7674.65,7674.65,7707,7695.89,2018-04-16 21:00:00
7644.38,7673.42,7684.17,7668.64,2018-04-16 20:00:00
7667.79,7705.51,7725.7,7707.13,2018-04-16 19:00:00
7698.46,7715.43,7715.43,7706.1,2018-04-16 18:00:00
7647.49,7652.81,7730.29,7689.84,2018-04-16 17:00:00
7634.58,7666.89,7666.88,7651.27,2018-04-16 16:00:00
7654.25,7660.54,7688.83,7673.98,2018-04-16 15:00:00
7604.63,7636.72,7666.51,7637.76,2018-04-16 14:00:00
7599.76,7639.73,7658.7,7631.88,2018-04-16 13:00:00
7636.6,7769.71,7769.71,7715.28,2018-04-16 12:00:00
7725.5,7758.7,7777.44,7763.11,2018-04-16 11:00:00
7744.52,7780.48,7805.06,7779.24,2018-04-16 10:00:00
7745.04,7816.42,7820.47,7781.32,2018-04-16 09:00:00
7781.36,7799.41,7823.94,7801.95,2018-04-16 08:00:00
7782.35,7798.94,7827.63,7801.18,2018-04-16 07:00:00
7741.62,7762.09,7807.49,7775.07,2018-04-16 06:00:00
7735.83,7845.96,7845.96,7777.08,2018-04-16 05:00:00
7828.49,7854.56,7855.97,7844.1,2018-04-16 04:00:00
7830.03,7839.67,7873.58,7857.66,2018-04-16 03:00:00
7807.97,8034.36,8041.27,7890.96,2018-04-16 02:00:00
8032.19,8075.89,8094.96,8060.27,2018-04-16 01:00:00
8035.46,8052.32,8094.92,8069.26,2018-04-16 00:00:00
8021.5,8045.12,8065.18,8038.6,2018-04-15 23:00:00
7992.62,7996.72,8044.11,8015.43,2018-04-15 22:00:00
7976.97,7981.27,7993.8,7983.03,2018-04-15 21:00:00
7972.18,7999.57,8013.3,7993.84,2018-04-15 20:00:00
7972.46,8017.41,8017.4,7992.81,2018-04-15 19:00:00
7985.26,7986.65,8026.84,8007.83,2018-04-15 18:00:00
7965.31,7971.78,8001.16,7978.03,2018-04-15 17:00:00
7965.49,7975.57,8002.94,7981.29,2018-04-15 16:00:00
7963.35,8029.99,8030,7993.65,2018-04-15 15:00:00
8019.71,8041.32,8062.67,8039.63,2018-04-15 14:00:00
8030.13,8031.78,8074.58,8041.95,2018-04-15 13:00:00
8015.97,8028.99,8041.29,8029.15,2018-04-15 12:00:00
7820.64,7820.64,8098.89,8028.69,2018-04-15 11:00:00
7814.27,7814.27,7828.71,7822.9,2018-04-15 10:00:00
7790.8,7828.38,7828.38,7810.56,2018-04-15 09:00:00
7779.68,7779.68,7851.95,7803.62,2018-04-15 08:00:00
7778.94,7811.82,7811.83,7790.51,2018-04-15 07:00:00
7802.96,7821.62,7824.7,7812.95,2018-04-15 06:00:00
7766.51,7803.4,7821.62,7802.5,2018-04-15 05:00:00
7784.23,7784.62,7838.41,7801.08,2018-04-15 04:00:00
7777.22,7787.48,7796.08,7784.88,2018-04-15 03:00:00
7775.97,7805.98,7811.07,7792.76,2018-04-15 02:00:00
7750.1,7761.24,7808.96,7785.4,2018-04-15 01:00:00
7706.55,7706.55,7814.85,7775.76,2018-04-15 00:00:00
7677.57,7751.34,7751.34,7715.33,2018-04-14 23:00:00
7744.1,7744.45,7766.09,7754.61,2018-04-14 22:00:00
7737.01,7774.86,7785.61,7757.37,2018-04-14 21:00:00
7716.52,7723.78,7775.66,7744.4,2018-04-14 20:00:00
7698.61,7732.39,7737.8,7717.65,2018-04-14 19:00:00
7663.85,7681.79,7732.39,7684.96,2018-04-14 18:00:00
7656.1,7699.6,7699.6,7675.54,2018-04-14 17:00:00
7639.71,7668.88,7699.6,7671.31,2018-04-14 16:00:00
7665.33,7682.03,7698.3,7681.13,2018-04-14 15:00:00
7642.38,7675.56,7682.02,7658.55,2018-04-14 14:00:00
7610.45,7610.45,7675.56,7643.81,2018-04-14 13:00:00
7589.87,7683.33,7691.66,7642.66,2018-04-14 12:00:00
7662.34,7662.34,7718.08,7691.57,2018-04-14 11:00:00
7637.13,7740.58,7744.82,7708.81,2018-04-14 10:00:00
7704.71,7812.07,7821.12,7778.01,2018-04-14 09:00:00
7796.11,7828.87,7855.52,7826.05,2018-04-14 08:00:00
7695.89,7715.35,7871.08,7792.62,2018-04-14 07:00:00
7671.8,7671.8,7717.83,7697.48,2018-04-14 06:00:00
7671.8,7674.12,7724.99,7698.33,2018-04-14 05:00:00
7668.36,7738.02,7738.02,7714.87,2018-04-14 04:00:00
7708.93,7733.97,7747.98,7725.2,2018-04-14 03:00:00
7713.9,7743.18,7767.29,7741.7,2018-04-14 02:00:00
7620.26,7622.73,7755.17,7692.88,2018-04-14 01:00:00
7540.24,7582.8,7631.35,7584.44,2018-04-14 00:00:00
7576.88,7609.44,7667.55,7629.12,2018-04-13 23:00:00
7522.2,7581.23,7609.45,7544.31,2018-04-13 22:00:00
7557.03,7612.99,7618.15,7585.74,2018-04-13 21:00:00
7568.08,7796.84,7801.37,7712.69,2018-04-13 20:00:00
7760.9,7817.51,7819.16,7796.95,2018-04-13 19:00:00
7794.72,7825.1,7825.1,7809.93,2018-04-13 18:00:00
7763.06,7824.68,7852.12,7810.56,2018-04-13 17:00:00
7810.63,7839.89,7860.36,7829.12,2018-04-13 16:00:00
7785.9,7810.26,7831.99,7804.55,2018-04-13 15:00:00
7752.05,7802.45,7823.6,7794.39,2018-04-13 14:00:00
7763.11,7896.2,7906.65,7855.07,2018-04-13 13:00:00
7796.7,7796.71,7917.9,7848.65,2018-04-13 12:00:00
7768.14,7772.12,7840.18,7807.37,2018-04-13 11:00:00
7717.25,7758.45,7788.41,7761.39,2018-04-13 10:00:00
7758.02,7823.06,7845.42,7802.45,2018-04-13 09:00:00
7751.06,7803.22,7820.79,7782.57,2018-04-13 08:00:00
7542.98,7542.97,7888.59,7654.33,2018-04-13 07:00:00
7509.09,7510.9,7585.31,7542.51,2018-04-13 06:00:00
7484.02,7541.21,7541.21,7517.94,2018-04-13 05:00:00
7510.09,7537.41,7551.73,7534.51,2018-04-13 04:00:00
7535.96,7585.61,7602.73,7563.82,2018-04-13 03:00:00
7507.88,7507.88,7597.81,7561.1,2018-04-13 02:00:00
7472.82,7603.9,7603.9,7553.8,2018-04-13 01:00:00
7545.01,7619.56,7688.33,7624.22,2018-04-13 00:00:00
7273.71,7320.41,7222.74,7320.41,2018-05-14 22:00:00
7389.28,7395.21,7315.68,7413.73,2018-05-14 21:00:00
7364.62,7333.41,7326.46,7432.89,2018-05-14 20:00:00
7328.84,7308.49,7308.49,7344.29,2018-05-14 19:00:00
7315.16,7322.77,7305.18,7331.19,2018-05-14 18:00:00
7304.72,7330.25,7279.94,7330.25,2018-05-14 17:00:00
7326.48,7333.41,7304.17,7349.41,2018-05-14 16:00:00
7321.28,7309.65,7289.82,7360.76,2018-05-14 15:00:00
7285.28,7252.32,7245.27,7337.73,2018-05-14 14:00:00
7036.72,7036.97,6965.65,7276.43,2018-05-14 13:00:00
7020.4,7035.89,7001.02,7037.06,2018-05-14 12:00:00
7035.45,7021.15,7014.16,7056.64,2018-05-14 11:00:00
7016.12,7022.56,6978.4,7041.57,2018-05-14 10:00:00
7021.78,7049.94,6989.67,7049.94,2018-05-14 09:00:00
7016.88,7002.86,6986.15,7056.25,2018-05-14 08:00:00
7002.55,7026.13,6977.58,7026.13,2018-05-14 07:00:00
7004.93,7007.65,6979.13,7023.43,2018-05-14 06:00:00
6993.78,7016.53,6953.88,7016.53,2018-05-14 05:00:00
7012.84,7029.35,6985.62,7054.89,2018-05-14 04:00:00
7100.79,7219.8,7026,7226.23,2018-05-14 03:00:00
7231.2,7270.88,7199.91,7270.88,2018-05-14 02:00:00
7263.7,7261.54,7239.06,7276.39,2018-05-14 01:00:00
7248.42,7275.28,7199.83,7282.61,2018-05-14 00:00:00
7289.76,7320.99,7253.5,7322.97,2018-05-13 23:00:00
7294.02,7248.35,7248.35,7321.97,2018-05-13 22:00:00
7294.28,7303.58,7250.95,7334.71,2018-05-13 21:00:00
7258.47,7222.12,7219.43,7318.3,2018-05-13 20:00:00
7224.65,7229.87,7211.73,7238.7,2018-05-13 19:00:00
7215.55,7180.72,7180.72,7238.56,2018-05-13 18:00:00
7228.32,7251.45,7177.42,7267.45,2018-05-13 17:00:00
7241.79,7218.15,7208.77,7270.74,2018-05-13 16:00:00
7215.85,7243.39,7194.25,7243.4,2018-05-13 15:00:00
7204.28,7178.39,7178.39,7243.4,2018-05-13 14:00:00
7168.96,7185.79,7149.01,7187.9,2018-05-13 13:00:00
7185.26,7176.82,7171.68,7218.04,2018-05-13 12:00:00
7166.6,7155.12,7152.4,7180.42,2018-05-13 11:00:00
7163.11,7188.92,7141.61,7188.93,2018-05-13 10:00:00
7122.15,7046.97,7033.42,7198.97,2018-05-13 09:00:00
7065.32,7076.45,7036.49,7085.62,2018-05-13 08:00:00
7073.65,7066.88,7048.73,7094.91,2018-05-13 07:00:00
7055.65,7019.16,7014.84,7105.28,2018-05-13 06:00:00
7013.21,6985.62,6985.62,7035.8,2018-05-13 05:00:00
7040.04,7061.95,6983.53,7069.52,2018-05-13 04:00:00
7046.7,7039.71,7027.19,7070.13,2018-05-13 03:00:00
7030.49,7058.99,7008.82,7058.99,2018-05-13 02:00:00
7067.59,7046.54,7046.54,7087.22,2018-05-13 01:00:00
7093.86,7086.96,7041.4,7128.66,2018-05-13 00:00:00
7105,7074.67,7067.89,7144.19,2018-05-12 23:00:00
7059.15,7038.25,7015.38,7105.17,2018-05-12 22:00:00
7011.59,7056.19,6986.2,7056.19,2018-05-12 21:00:00
7084.11,7102.09,7056.19,7121.64,2018-05-12 20:00:00
7047.51,6999,6984.6,7109.66,2018-05-12 19:00:00
6992.96,7015.46,6976.58,7015.46,2018-05-12 18:00:00
6982.91,6967.12,6946.76,7019.83,2018-05-12 17:00:00
6984.39,6994.25,6932.96,7026.12,2018-05-12 16:00:00
7032.84,7115.82,6973.44,7120.01,2018-05-12 15:00:00
7119.81,7152.83,7092.73,7152.83,2018-05-12 14:00:00
7186.87,7217.37,7152.83,7224.36,2018-05-12 13:00:00
7184.48,7143.42,7143.42,7228.67,2018-05-12 12:00:00
7141.54,7178.22,7115.75,7178.21,2018-05-12 11:00:00
7134.42,7125.53,7085.59,7178.21,2018-05-12 10:00:00
6958.59,6912.57,6900.2,7132.34,2018-05-12 09:00:00
6945.52,6976.87,6908.31,6976.87,2018-05-12 08:00:00
6961.52,6954.52,6934.73,6984.43,2018-05-12 07:00:00
6928.37,6963.32,6881.25,6973.15,2018-05-12 06:00:00
6986.04,7022.2,6956.06,7027.58,2018-05-12 05:00:00
7042.25,7037.93,7020.23,7064.59,2018-05-12 04:00:00
7045.23,7059.24,7005.07,7074.28,2018-05-12 03:00:00
7070.26,7070.16,7046.5,7086.66,2018-05-12 02:00:00
7063.5,7077.93,7031.2,7087.02,2018-05-12 01:00:00
7069.44,7036.09,7036.09,7086.61,2018-05-12 00:00:00
7057.93,7051.59,7023.8,7093.93,2018-05-11 23:00:00
7052.45,7024.11,7022.51,7075.78,2018-05-11 22:00:00
7044.43,7071.74,6997.75,7081.61,2018-05-11 21:00:00
7154.16,7209.97,7037.03,7233.23,2018-05-11 20:00:00
7237.02,7217.83,7207.17,7268.87,2018-05-11 19:00:00
7202.26,7195.4,7180.02,7230.88,2018-05-11 18:00:00
7209.24,7232.55,7165.89,7232.55,2018-05-11 17:00:00
7207.76,7183.39,7174.2,7256.16,2018-05-11 16:00:00
7208.35,7241.27,7172.44,7247.38,2018-05-11 15:00:00
7195.54,7143.72,7143.72,7244.13,2018-05-11 14:00:00
7167.9,7153.33,7139.86,7207.47,2018-05-11 13:00:00
7165.39,7250,7137.76,7249.99,2018-05-11 12:00:00
7294.51,7301.33,7237.97,7321.93,2018-05-11 11:00:00
7333.23,7329.5,7304.34,7355.81,2018-05-11 10:00:00
7336.31,7380.13,7291.16,7380.13,2018-05-11 09:00:00
7384.97,7349.54,7349.54,7413.32,2018-05-11 08:00:00
7375.18,7415.54,7308.28,7439.81,2018-05-11 07:00:00
7506.05,7558.95,7407.66,7559.23,2018-05-11 06:00:00
7538.02,7514.66,7513.72,7560.15,2018-05-11 05:00:00
7506.98,7491.65,7491.66,7526.35,2018-05-11 04:00:00
7497.89,7477.49,7477.49,7504.95,2018-05-11 03:00:00
7502.71,7494.37,7474.31,7518.74,2018-05-11 02:00:00
7499.13,7502.84,7475.06,7512.49,2018-05-11 01:00:00
7487.97,7570.75,7457.69,7570.75,2018-05-11 00:00:00
7604.38,7637.72,7559.26,7637.72,2018-05-10 23:00:00
7630.78,7642.77,7604.38,7642.76,2018-05-10 22:00:00
7649.16,7637.23,7636.37,7664.35,2018-05-10 21:00:00
7626.35,7624.42,7600.14,7641.94,2018-05-10 20:00:00
7644.27,7658.62,7614.2,7658.62,2018-05-10 19:00:00
7655.36,7678.98,7628.29,7682.25,2018-05-10 18:00:00
7726.23,7850.85,7662.81,7851.26,2018-05-10 17:00:00
7861.23,7844.11,7844.11,7869.78,2018-05-10 16:00:00
7858.7,7852.7,7848.62,7873.6,2018-05-10 15:00:00
7843.73,7868.64,7829.2,7868.64,2018-05-10 14:00:00
7849.74,7834.65,7823.24,7867.37,2018-05-10 13:00:00
7858.51,7852.17,7845.89,7868.45,2018-05-10 12:00:00
7857.21,7876.93,7841.97,7877.26,2018-05-10 11:00:00
7869.58,7865.64,7850.73,7895.5,2018-05-10 10:00:00
7864.28,7871.02,7851.44,7871.03,2018-05-10 09:00:00
7888.68,7896.87,7874.56,7908.44,2018-05-10 08:00:00
7847.43,7816.79,7816.78,7902.13,2018-05-10 07:00:00
7839.48,7840.73,7813.62,7864.39,2018-05-10 06:00:00
7859.85,7857.28,7831.95,7875,2018-05-10 05:00:00
7866.31,7859.18,7858.61,7874.97,2018-05-10 04:00:00
7855.58,7858.11,7842.98,7863.79,2018-05-10 03:00:00
7845.39,7849.5,7828.71,7856.01,2018-05-10 02:00:00
7871.77,7866.48,7857.47,7890.35,2018-05-10 01:00:00
7878.84,7859.36,7859.36,7899.36,2018-05-10 00:00:00
7845.45,7862.1,7831.33,7862.1,2018-05-09 23:00:00
7846.24,7803.91,7803.92,7869.71,2018-05-09 22:00:00
7805.06,7811.61,7791.49,7814.54,2018-05-09 21:00:00
7834.52,7833.53,7812.46,7850.26,2018-05-09 20:00:00
7822.22,7820.33,7804.75,7832.04,2018-05-09 19:00:00
7842.94,7847.98,7819.48,7864.84,2018-05-09 18:00:00
7872.43,7846.18,7846.18,7895.68,2018-05-09 17:00:00
7841.89,7832.65,7829.54,7850.63,2018-05-09 16:00:00
7842.76,7849.82,7830.4,7852.76,2018-05-09 15:00:00
7808.9,7802.07,7791.72,7834.29,2018-05-09 14:00:00
7803.04,7802.44,7785.04,7817.79,2018-05-09 13:00:00
7814.63,7779.93,7779.93,7844.43,2018-05-09 12:00:00
7760.68,7743.37,7733.82,7787.37,2018-05-09 11:00:00
7695.41,7683.94,7677.07,7761.81,2018-05-09 10:00:00
7684.86,7686.25,7663.84,7698.87,2018-05-09 09:00:00
7678.41,7627.54,7625.3,7711.57,2018-05-09 08:00:00
7668.09,7683.88,7634.79,7684.26,2018-05-09 07:00:00
7652.32,7649.33,7637.05,7672.06,2018-05-09 06:00:00
7631.87,7656.27,7611.08,7659,2018-05-09 05:00:00
7624.43,7632.33,7577.86,7658.07,2018-05-09 04:00:00
7634.08,7665.05,7600.73,7665.05,2018-05-09 03:00:00
7698.92,7731.88,7663.7,7732.21,2018-05-09 02:00:00
7728.56,7704.15,7704.15,7735.43,2018-05-09 01:00:00
7717.59,7740.12,7695.46,7744.87,2018-05-09 00:00:00
7777.31,7761.13,7745.28,7798.15,2018-05-08 23:00:00
7772.06,7745.62,7745.62,7791.77,2018-05-08 22:00:00
7748.97,7720.44,7720.44,7774.73,2018-05-08 21:00:00
7764.74,7789.92,7721.92,7789.92,2018-05-08 20:00:00
7781.16,7768.46,7764.12,7802.49,2018-05-08 19:00:00
7735.05,7695.65,7659.88,7784.15,2018-05-08 18:00:00
7694.92,7678.94,7676.65,7710.55,2018-05-08 17:00:00
7710.16,7737.99,7681.01,7737.98,2018-05-08 16:00:00
7719.62,7704.66,7698.24,7744.28,2018-05-08 15:00:00
7714.81,7703.15,7690.99,7736.39,2018-05-08 14:00:00
7700.66,7695.06,7675.75,7726.2,2018-05-08 13:00:00
7678.61,7751.13,7629.52,7751.13,2018-05-08 12:00:00
7774.16,7825.76,7736.55,7827.76,2018-05-08 11:00:00
7832.57,7830.4,7814.39,7855.02,2018-05-08 10:00:00
7834.57,7896.7,7790.05,7896.7,2018-05-08 09:00:00
7867.18,7853.54,7852.55,7881.52,2018-05-08 08:00:00
7844.5,7828.06,7828.06,7859.12,2018-05-08 07:00:00
7831.96,7825.69,7811.97,7852.74,2018-05-08 06:00:00
7860.22,7901.68,7823.18,7901.68,2018-05-08 05:00:00
7902.55,7914.74,7890.55,7914.74,2018-05-08 04:00:00
7898.53,7907.19,7878.55,7917.75,2018-05-08 03:00:00
